123456789abcdef0 0.00
123456789abcde0f -1.00
123456789a0bdefc -2.00
123456789ab0defc -1.00
123456089a7bdefc -3.00
124056379ab8defc -5.00
120456379ab8defc -4.00
123456079ab8defc -3.00
123456709ab8defc -2.00
123456789a0cdebf -2.00
12345678d9ab0efc -5.00
1234567809abdefc -4.00
1234567890abdefc -3.00
123456809a7bdefc -4.00
123450679ab8defc -4.00
123456789abcd0ef -2.00
512306849a7cdebf -14.50
012356849a7cdebf -13.00
102356849a7cdebf -8.25
120356849a7cdebf -6.00
123056849a7cdebf -5.00
123456809a7cdebf -4.00
123456089a7cdebf -3.00
123456079ac8debf -5.00
123456709ac8debf -4.00
123456789ac0debf -3.00
123456789acfdeb0 -4.00
120356749ab8defc -4.00
123056749ab8defc -3.00
123456780abc9def -4.00
123456789abc0def -3.00
1234567809acdebf -4.00
1234567890acdebf -3.00
123450689a7fdecb -8.00
123405689a7fdecb -8.83
123456089a7fdecb -7.00
123456789a0fdecb -6.00
123456789af0decb -5.00
123456789afbdec0 -4.00
123456789afbde0c -3.00
123450689a7bdefc -4.00
123456b79a80defc -5.00
123456b09a87defc -6.00
1234560b9a87defc -7.00
1234506b9a87defc -8.02
1234056b9a87defc -9.42
123456b79a8cdef0 -6.00
0234156b9a87defc -11.41
1034526b9a87defc -9.93
1204563b9a87defc -8.49
1234568b9a07defc -6.00
1234568b9a70defc -5.00
1234567890bcdaef -3.00
123456789eabd0fc -4.00
123450679ac8debf -6.01
12345678adbc9e0f -7.00
12345678adbc9ef0 -8.54
12345678adb09efc -11.05
12345678ad0c9ebf -8.00
12345670adb89efc -13.19
12345678a0dc9ebf -9.08
123456780adc9ebf -10.59
123456789adc0ebf -12.19
123456789adce0bf -12.04
123456789adceb0f -11.89
123456789adcebf0 -11.91
123456789ad0ebfc -12.45
123456789a0cebdf -12.38
123456789a0debfc -13.01
123456789ac0ebdf -12.70
123456709ad8ebfc -12.62
123456789acfebd0 -12.77
123456089a7cebdf -12.12
123450689a7cebdf -11.91
123405689a7cebdf -11.89
123456089a7debfc -13.19
123450689a7debfc -12.79
123405689a7debfc -12.88
123456789afdeb0c -13.07
123456789afdebc0 -13.02
123456789af0ebcd -13.52
123456789a0febcd -12.96
123456709af8ebcd -13.66
123456789acfeb0d -12.91
123456709ac8ebdf -12.28
1234567890acebdf -12.13
023415689a7cebdf -11.81
103452689a7cebdf -11.77
120456389a7cebdf -12.02
1234567890dceabf -12.07
123456789d0ceabf -12.45
123456789dbcea0f -12.77
123456789dbceaf0 -12.91
123456789db0eafc -13.02
123456789dbce0af -12.54
123456789dbc0eaf -12.22
1234567890bcedaf -12.40
1234567809bcedaf -12.04
123456789b0cedaf -12.11
123456709db8eafc -13.24
123456789dc0eabf -12.04
123456780dbc9eaf -12.39
12345678d0bc9eaf -12.41
12345678db0c9eaf -12.53
12345678e9bc0daf -11.68
12345678e9bcd0af -11.64
12345678e9bcda0f -11.21
12345678e9bcdaf0 -11.29
12345678e9b0dafc -11.46
12345678e90cdabf -10.88
12345678e09cdabf -10.55
123456780e9cdabf -10.65
12345678ea9cd0bf -10.36
12345678ea9cdb0f -10.45
12345678ea9cdbf0 -10.37
12345678ea90dbfc -10.33
12345678ea09dbfc -10.95
12345670ea98dbfc -9.68
12345678ea0cdb9f -10.93
12345608ea79dbfc -10.97
12345068ea79dbfc -10.59
12340568ea79dbfc -10.01
12345678eaf9db0c -10.86
12345678eaf9dbc0 -10.96
12345678eaf0dbc9 -10.99
12345678eac0db9f -10.62
02341568ea79dbfc -9.85
1234e5680a79dbfc -10.06
10345268ea79dbfc -10.08
12045638ea79dbfc -11.04
12345678e0a9dbfc -11.18
123456780ea9dbfc -10.86
12345678eaf9d0bc -10.38
12345678ea0fdbc9 -11.02
12345678e0f9dabc -10.34
123456780ef9dabc -10.69
123406785e9cdabf -10.99
12345678de9c0abf -10.49
12345678de9ca0bf -10.26
12345678d09caebf -9.03
123456780d9caebf -10.39
12345678d90caebf -8.00
12345678d9bcae0f -7.00
12345678d9bcaef0 -8.11
12345678d9b0aefc -9.55
12345670d9b8aefc -9.67
12345678de9cab0f -10.33
12345678de9cabf0 -9.84
12345678de90abfc -10.39
12345678de09abfc -10.62
12345678d0e9abfc -10.86
12345670de98abfc -10.60
12345078d69caebf -10.18
12340578d69caebf -10.85
12345678d9c0aebf -9.57
12345678d9bca0ef -6.00
12345678d90baefc -10.73
12345678d09baefc -10.44
123456780d9baefc -10.18
12345678d9bc0aef -5.00
1234567809bcdaef -4.00
1234570896acdebf -5.00
1234507896acdebf -4.00
123456b79af8de0c -5.00
123456b79a08defc -4.00
1234568c9b70daef -9.22
123456809b7cdaef -6.02
123456089b7cdaef -5.00
123456789b0cdaef -4.00
023416785abc9def -6.00
123406785abc9def -5.00
123456b790a8defc -5.00
123456789eacdb0f -5.00
123456789eacdbf0 -6.00
123456789ea0dbfc -7.04
123456789e0cdbaf -6.00
123456789e0adbfc -8.40
1234567890ecdbaf -7.00
123456789ec0dbaf -7.03
1234567890eadbfc -10.13
123456709ea8dbfc -8.55
123456789eacd0bf -4.00
123406785eab9dfc -9.64
123456780eab9dfc -6.08
123456789eab0dfc -5.00
1204573896acdebf -6.62
123456789acfd0eb -6.00
123456789acfde0b -5.00
123456789afb0dec -5.00
123456789afbd0ec -4.00
123456089f7bdaec -8.58
123456789f0bdaec -6.00
123456789fb0daec -7.05
123456789fbcdae0 -8.62
123456789fbcda0e -10.69
123456789fbcd0ae -11.96
1234567890bcdfae -12.12
1234567809bcdfae -12.82
123456789b0cdfae -11.57
123456789f0cdabe -12.01
1234567890fcdabe -11.69
123456789afcd0be -12.27
123456789afcdb0e -11.82
123456789a0cdbfe -11.73
123456789ac0dbfe -11.82
123456789afcdbe0 -11.59
123456789af0dbec -11.91
123456089a7cdbfe -11.41
123450689a7cdbfe -11.23
123405689a7cdbfe -11.09
123456789acedbf0 -11.59
123456789a0fdbec -11.69
1234567890acdbfe -11.06
023415689a7cdbfe -11.09
103452689a7cdbfe -11.18
120456389a7cdbfe -10.79
123456709ac8dbfe -11.68
123456789acedb0f -11.48
123456789a0edbcf -11.39
123456789ae0dbcf -11.97
123456789aefdbc0 -11.79
123456789aefdb0c -11.73
1234567809acdbfe -11.01
123456789bacd0fe -11.47
123456709ae8dbcf -12.29
123456709af8dbec -12.01
102456389a7cdbfe -10.66
123456809a7cdbfe -10.95
013452689a7cdbfe -11.21
130452689a7cdbfe -10.83
203415689a7cdbfe -11.16
012456389a7cdbfe -10.74
123456089a7edbcf -11.35
123450689a7edbcf -11.64
123405689a7edbcf -11.89
123456089a7fdbec -11.98
123450689a7fdbec -11.63
123405689a7fdbec -11.39
1234567809fcdabe -12.16
123456789afc0dbe -12.38
1234507896acdbfe -10.91
1234057896acdbfe -10.73
0234157896acdbfe -10.78
1234067859acdbfe -10.80
12345678d9ac0bfe -10.98
123456789bac0dfe -11.35
123456789bacdf0e -11.32
123456789bacdfe0 -11.13
1234507896fcdabe -11.18
1234057896fcdabe -10.89
123456789aefd0bc -11.70
123456789aced0bf -11.69
123056749ac8dbfe -11.76
1234567890cedabf -11.64
023415689a7edbcf -11.39
103452689a7edbcf -11.09
120456389a7edbcf -10.96
1234567890aedbcf -11.10
1234567890efdabc -11.59
123456789e0fdabc -11.18
123456789ef0dabc -10.84
123456789efcdab0 -10.46
123456789efcda0b -10.97
123456789e0cdafb -11.20
1234567890ecdafb -11.52
123456789aecd0fb -11.77
123456789ec0dafb -11.36
123456789aec0dfb -11.72
123456789aecdf0b -11.66
123456789aecdfb0 -11.55
123456789a0cdfeb -11.27
123456789ac0dfeb -11.04
123456789ae0dfbc -11.48
123456089a7cdfeb -11.18
123450689a7cdfeb -10.82
123405689a7cdfeb -10.47
1234567809ecdafb -11.71
123456789ecbdaf0 -10.98
123456089e7cdafb -11.12
123450689e7cdafb -10.81
123405689e7cdafb -10.40
123456789ebfda0c -11.04
123456789ebfdac0 -11.13
123456789eb0dacf -11.37
123456709eb8dacf -11.53
123456789e0bdacf -11.16
123456789ebfd0ac -10.86
1234567890bfdeac -10.76
1234567809bfdeac -10.98
123456789b0fdeac -10.98
123456789bf0deac -11.16
123456789bfcdea0 -11.35
123456789bfcde0a -11.16
123456789b0cdefa -11.53
1234567890bcdefa -11.94
1234567809bcdefa -12.35
123456789bc0defa -11.50
1234507896bcdefa -12.16
1234057896bcdefa -11.96
123456789ebcd0fa -12.04
1234067859bcdefa -11.88
12345678d9bc0efa -12.33
123456789bcadef0 -11.60
123456089b7cdefa -11.77
123450689b7cdefa -11.50
123405689b7cdefa -11.38
0234157896bcdefa -11.83
1034527896bcdefa -11.79
0134527896bcdefa -11.66
1304527896bcdefa -11.84
