123456789abcdef0 0.00
123456789abcde0f -1.00
123456789a0bdefc -2.00
123456789ab0defc -1.00
123456089a7bdefc -3.00
124056379ab8defc -5.10
120456379ab8defc -4.00
123456079ab8defc -3.00
123456709ab8defc -2.00
123456789a0cdebf -2.00
12345678d9ab0efc -6.36
1234567809abdefc -4.00
1234567890abdefc -3.00
123456809a7bdefc -4.00
123450679ab8defc -4.00
123456789abcd0ef -2.00
512306849a7cdebf -14.50
012356849a7cdebf -13.00
102356849a7cdebf -12.00
120356849a7cdebf -7.62
123056849a7cdebf -5.19
123456809a7cdebf -4.00
123456089a7cdebf -3.00
123456079ac8debf -5.00
123456709ac8debf -4.00
123456789ac0debf -3.00
123456789acfdeb0 -4.00
120356749ab8defc -4.00
123056749ab8defc -3.00
123456780abc9def -4.00
123456789abc0def -3.00
1234567809acdebf -4.00
1234567890acdebf -3.00
123450689a7fdecb -8.12
123405689a7fdecb -8.32
123456089a7fdecb -7.20
123456789a0fdecb -6.03
123456789af0decb -5.02
123456789afbdec0 -4.00
123456789afbde0c -3.00
123450689a7bdefc -4.00
123456b79a80defc -5.19
123456b09a87defc -8.24
1234560b9a87defc -9.82
1234506b9a87defc -11.03
1234056b9a87defc -10.88
123456b79a8cdef0 -7.67
0234156b9a87defc -10.69
1034526b9a87defc -10.84
1204563b9a87defc -11.21
1234568b9a07defc -7.08
1234568b9a70defc -5.00
1234567890bcdaef -3.00
123456789eabd0fc -4.03
123450679ac8debf -6.21
12345678adbc9e0f -11.66
12345678adbc9ef0 -11.84
12345678adb09efc -11.92
12345678ad0c9ebf -11.68
12345670adb89efc -11.64
12345678a0dc9ebf -11.65
123456780adc9ebf -11.65
123456789adc0ebf -11.66
123456789adce0bf -11.41
123456789adceb0f -11.48
123456789adcebf0 -11.31
123456789ad0ebfc -11.52
123456789a0cebdf -11.43
123456789a0debfc -11.89
123456789ac0ebdf -10.83
123456709ad8ebfc -11.48
123456789acfebd0 -11.04
123456089a7cebdf -11.31
123450689a7cebdf -11.12
123405689a7cebdf -10.88
123456089a7debfc -12.11
123450689a7debfc -12.06
123405689a7debfc -11.88
123456789afdeb0c -11.89
123456789afdebc0 -11.86
123456789af0ebcd -12.00
123456789a0febcd -11.89
123456709af8ebcd -11.70
123456789acfeb0d -11.39
123456709ac8ebdf -10.71
1234567890acebdf -11.70
023415689a7cebdf -10.69
103452689a7cebdf -10.84
120456389a7cebdf -10.89
1234567890dceabf -11.72
123456789d0ceabf -11.44
123456789dbcea0f -11.46
123456789dbceaf0 -11.46
123456789db0eafc -11.50
123456789dbce0af -11.40
123456789dbc0eaf -11.50
1234567890bcedaf -11.23
1234567809bcedaf -10.52
123456789b0cedaf -11.84
123456709db8eafc -11.41
123456789dc0eabf -10.86
123456780dbc9eaf -11.50
12345678d0bc9eaf -11.38
12345678db0c9eaf -11.69
12345678e9bc0daf -9.91
12345678e9bcd0af -10.04
12345678e9bcda0f -9.95
12345678e9bcdaf0 -9.80
12345678e9b0dafc -9.74
12345678e90cdabf -9.80
12345678e09cdabf -10.13
123456780e9cdabf -9.96
12345678ea9cd0bf -9.99
12345678ea9cdb0f -9.72
12345678ea9cdbf0 -9.76
12345678ea90dbfc -9.98
12345678ea09dbfc -10.27
12345670ea98dbfc -9.68
12345678ea0cdb9f -9.55
12345608ea79dbfc -9.89
12345068ea79dbfc -9.74
12340568ea79dbfc -9.60
12345678eaf9db0c -10.09
12345678eaf9dbc0 -9.82
12345678eaf0dbc9 -9.76
12345678eac0db9f -9.27
02341568ea79dbfc -9.85
1234e5680a79dbfc -9.42
10345268ea79dbfc -10.08
12045638ea79dbfc -9.94
12345678e0a9dbfc -10.28
123456780ea9dbfc -10.05
12345678eaf9d0bc -9.82
12345678ea0fdbc9 -9.29
12345678e0f9dabc -9.94
123456780ef9dabc -9.75
123406785e9cdabf -9.77
12345678de9c0abf -9.93
12345678de9ca0bf -10.05
12345678d09caebf -9.96
123456780d9caebf -10.08
12345678d90caebf -9.39
12345678d9bcae0f -7.78
12345678d9bcaef0 -9.39
12345678d9b0aefc -9.54
12345670d9b8aefc -9.67
12345678de9cab0f -10.33
12345678de9cabf0 -9.84
12345678de90abfc -10.39
12345678de09abfc -10.16
12345678d0e9abfc -10.14
12345670de98abfc -10.60
12345078d69caebf -9.91
12340578d69caebf -10.23
12345678d9c0aebf -9.87
12345678d9bca0ef -6.08
12345678d90baefc -9.84
12345678d09baefc -10.05
123456780d9baefc -9.83
12345678d9bc0aef -5.00
1234567809bcdaef -4.00
1234570896acdebf -5.23
1234507896acdebf -4.00
123456b79af8de0c -5.06
123456b79a08defc -4.00
1234568c9b70daef -11.25
123456809b7cdaef -9.00
123456089b7cdaef -5.04
123456789b0cdaef -4.00
023416785abc9def -6.33
123406785abc9def -5.00
123456b790a8defc -5.04
123456789eacdb0f -5.06
123456789eacdbf0 -7.07
123456789ea0dbfc -9.36
123456789e0cdbaf -7.17
123456789e0adbfc -9.54
1234567890ecdbaf -7.48
123456789ec0dbaf -8.95
1234567890eadbfc -9.93
123456709ea8dbfc -9.53
123456789eacd0bf -4.00
123406785eab9dfc -15.50
123456780eab9dfc -13.00
123456789eab0dfc -7.30
1204573896acdebf -10.75
123456789acfd0eb -6.01
123456789acfde0b -5.00
123456789afb0dec -5.08
123456789afbd0ec -4.00
123456089f7bdaec -11.50
123456789f0bdaec -7.22
123456789fb0daec -9.76
123456789fbcdae0 -10.69
123456789fbcda0e -10.54
123456789fbcd0ae -10.92
1234567890bcdfae -10.61
1234567809bcdfae -10.86
123456789b0cdfae -10.69
123456789f0cdabe -10.88
1234567890fcdabe -11.10
123456789afcd0be -10.91
123456789afcdb0e -10.68
123456789a0cdbfe -10.36
123456789ac0dbfe -10.54
123456789afcdbe0 -10.31
123456789af0dbec -10.45
123456089a7cdbfe -10.02
123450689a7cdbfe -9.53
123405689a7cdbfe -9.17
123456789acedbf0 -10.38
123456789a0fdbec -10.39
1234567890acdbfe -10.77
023415689a7cdbfe -8.82
103452689a7cdbfe -9.52
120456389a7cdbfe -10.22
123456709ac8dbfe -10.90
123456789acedb0f -10.61
123456789a0edbcf -11.18
123456789ae0dbcf -10.83
123456789aefdbc0 -10.65
123456789aefdb0c -10.63
1234567809acdbfe -11.01
123456789bacd0fe -10.79
123456709ae8dbcf -10.62
123456709af8dbec -10.64
102456389a7cdbfe -10.04
123456809a7cdbfe -9.52
013452689a7cdbfe -9.68
130452689a7cdbfe -9.03
203415689a7cdbfe -8.95
012456389a7cdbfe -9.47
123456089a7edbcf -11.35
123450689a7edbcf -11.29
123405689a7edbcf -10.98
123456089a7fdbec -10.11
123450689a7fdbec -10.08
123405689a7fdbec -9.88
1234567809fcdabe -10.63
123456789afc0dbe -10.43
1234507896acdbfe -10.91
1234057896acdbfe -10.73
0234157896acdbfe -10.78
1234067859acdbfe -10.80
12345678d9ac0bfe -10.98
123456789bac0dfe -10.54
123456789bacdf0e -10.59
123456789bacdfe0 -10.10
1234507896fcdabe -11.18
1234057896fcdabe -10.89
123456789aefd0bc -10.31
123456789aced0bf -10.95
123056749ac8dbfe -10.73
1234567890cedabf -10.98
023415689a7edbcf -10.81
103452689a7edbcf -11.09
120456389a7edbcf -10.96
1234567890aedbcf -11.10
1234567890efdabc -10.03
123456789e0fdabc -10.29
123456789ef0dabc -10.07
123456789efcdab0 -9.85
123456789efcda0b -10.17
123456789e0cdafb -9.97
1234567890ecdafb -9.54
123456789aecd0fb -9.61
123456789ec0dafb -9.90
123456789aec0dfb -9.37
123456789aecdf0b -9.46
123456789aecdfb0 -9.29
123456789a0cdfeb -9.97
123456789ac0dfeb -9.97
123456789ae0dfbc -9.80
123456089a7cdfeb -9.86
123450689a7cdfeb -9.50
123405689a7cdfeb -9.38
1234567809ecdafb -9.93
123456789ecbdaf0 -9.86
123456089e7cdafb -10.00
123450689e7cdafb -10.50
123405689e7cdafb -10.40
123456789ebfda0c -10.20
123456789ebfdac0 -9.83
123456789eb0dacf -10.30
123456709eb8dacf -10.10
123456789e0bdacf -10.08
123456789ebfd0ac -10.05
1234567890bfdeac -10.14
1234567809bfdeac -9.81
123456789b0fdeac -10.37
123456789bf0deac -10.60
123456789bfcdea0 -10.14
123456789bfcde0a -10.50
123456789b0cdefa -10.90
1234567890bcdefa -11.31
1234567809bcdefa -11.30
123456789bc0defa -10.79
1234507896bcdefa -10.79
1234057896bcdefa -10.48
123456789ebcd0fa -11.59
1234067859bcdefa -10.88
12345678d9bc0efa -11.41
123456789bcadef0 -10.98
123456089b7cdefa -10.63
123450689b7cdefa -10.72
123405689b7cdefa -10.92
0234157896bcdefa -10.03
1034527896bcdefa -10.47
0134527896bcdefa -10.03
1304527896bcdefa -10.71
