123456789abcdef0 0.00
123456789abcde0f -1.00
123456789a0bdefc -2.00
123456789ab0defc -1.00
123456089a7bdefc -3.00
124056379ab8defc -5.00
120456379ab8defc -4.00
123456079ab8defc -3.00
123456709ab8defc -2.00
123456789a0cdebf -2.00
12345678d9ab0efc -5.00
1234567809abdefc -4.00
1234567890abdefc -3.00
123456809a7bdefc -4.00
123450679ab8defc -4.00
123456789abcd0ef -2.00
512306849a7cdebf -11.79
012356849a7cdebf -8.86
102356849a7cdebf -7.04
120356849a7cdebf -6.00
123056849a7cdebf -5.00
123456809a7cdebf -4.00
123456089a7cdebf -3.00
123456079ac8debf -5.00
123456709ac8debf -4.00
123456789ac0debf -3.00
123456789acfdeb0 -4.00
120356749ab8defc -4.00
123056749ab8defc -3.00
123456780abc9def -4.00
123456789abc0def -3.00
1234567809acdebf -4.00
1234567890acdebf -3.00
123450689a7fdecb -8.00
123405689a7fdecb -9.00
123456089a7fdecb -7.00
123456789a0fdecb -6.00
123456789af0decb -5.00
123456789afbdec0 -4.00
123456789afbde0c -3.00
123450689a7bdefc -4.00
123456b79a80defc -5.00
123456b09a87defc -6.00
1234560b9a87defc -7.00
1234506b9a87defc -8.00
1234056b9a87defc -9.05
123456b79a8cdef0 -6.00
0234156b9a87defc -10.76
1034526b9a87defc -9.23
1204563b9a87defc -8.00
1234568b9a07defc -6.00
1234568b9a70defc -5.00
1234567890bcdaef -3.00
123456789eabd0fc -4.00
123450679ac8debf -6.00
12345678adbc9e0f -7.00
12345678adbc9ef0 -8.00
12345678adb09efc -9.00
12345678ad0c9ebf -8.00
12345670adb89efc -10.12
12345678a0dc9ebf -9.00
123456780adc9ebf -10.04
123456789adc0ebf -11.75
123456789adce0bf -12.61
123456789adceb0f -12.46
123456789adcebf0 -12.40
123456789ad0ebfc -12.68
123456789a0cebdf -12.38
123456789a0debfc -13.01
123456789ac0ebdf -12.70
123456709ad8ebfc -13.04
123456789acfebd0 -12.77
123456089a7cebdf -12.12
123450689a7cebdf -11.91
123405689a7cebdf -11.89
123456089a7debfc -13.19
123450689a7debfc -12.79
123405689a7debfc -12.88
123456789afdeb0c -13.07
123456789afdebc0 -13.02
123456789af0ebcd -13.52
123456789a0febcd -12.96
123456709af8ebcd -13.66
123456789acfeb0d -12.91
123456709ac8ebdf -12.28
1234567890acebdf -12.13
023415689a7cebdf -11.81
103452689a7cebdf -11.77
120456389a7cebdf -12.02
1234567890dceabf -12.38
123456789d0ceabf -12.91
123456789dbcea0f -13.52
123456789dbceaf0 -13.75
123456789db0eafc -13.90
123456789dbce0af -13.14
123456789dbc0eaf -12.80
1234567890bcedaf -12.72
1234567809bcedaf -12.36
123456789b0cedaf -12.11
123456709db8eafc -14.05
123456789dc0eabf -13.54
123456780dbc9eaf -13.12
12345678d0bc9eaf -12.75
12345678db0c9eaf -12.53
12345678e9bc0daf -12.16
12345678e9bcd0af -12.10
12345678e9bcda0f -11.88
12345678e9bcdaf0 -11.75
12345678e9b0dafc -12.30
12345678e90cdabf -11.75
12345678e09cdabf -11.70
123456780e9cdabf -11.49
12345678ea9cd0bf -11.89
12345678ea9cdb0f -11.78
12345678ea9cdbf0 -11.61
12345678ea90dbfc -11.49
12345678ea09dbfc -11.46
12345670ea98dbfc -11.04
12345678ea0cdb9f -11.27
12345608ea79dbfc -11.28
12345068ea79dbfc -10.79
12340568ea79dbfc -10.01
12345678eaf9db0c -11.12
12345678eaf9dbc0 -11.41
12345678eaf0dbc9 -11.60
12345678eac0db9f -10.97
02341568ea79dbfc -9.85
1234e5680a79dbfc -10.06
10345268ea79dbfc -10.08
12045638ea79dbfc -11.04
12345678e0a9dbfc -11.18
123456780ea9dbfc -10.86
12345678eaf9d0bc -11.02
12345678ea0fdbc9 -11.50
12345678e0f9dabc -10.98
123456780ef9dabc -10.69
123406785e9cdabf -11.70
12345678de9c0abf -10.96
12345678de9ca0bf -10.01
12345678d09caebf -9.00
123456780d9caebf -10.10
12345678d90caebf -8.00
12345678d9bcae0f -7.00
12345678d9bcaef0 -8.00
12345678d9b0aefc -9.00
12345670d9b8aefc -10.00
12345678de9cab0f -10.96
12345678de9cabf0 -10.59
12345678de90abfc -11.11
12345678de09abfc -11.12
12345678d0e9abfc -11.16
12345670de98abfc -10.60
12345078d69caebf -10.05
12340578d69caebf -10.85
12345678d9c0aebf -9.04
12345678d9bca0ef -6.00
12345678d90baefc -10.17
12345678d09baefc -11.07
123456780d9baefc -11.38
12345678d9bc0aef -5.00
1234567809bcdaef -4.00
1234570896acdebf -5.00
1234507896acdebf -4.00
123456b79af8de0c -5.00
123456b79a08defc -4.00
1234568c9b70daef -7.04
123456809b7cdaef -6.00
123456089b7cdaef -5.00
123456789b0cdaef -4.00
023416785abc9def -6.00
123406785abc9def -5.00
123456b790a8defc -5.00
123456789eacdb0f -5.00
123456789eacdbf0 -6.00
123456789ea0dbfc -7.00
123456789e0cdbaf -6.00
123456789e0adbfc -8.00
1234567890ecdbaf -7.00
123456789ec0dbaf -7.00
1234567890eadbfc -9.01
123456709ea8dbfc -8.00
123456789eacd0bf -4.00
123406785eab9dfc -7.02
123456780eab9dfc -6.00
123456789eab0dfc -5.00
1204573896acdebf -6.00
123456789acfd0eb -6.00
123456789acfde0b -5.00
123456789afb0dec -5.00
123456789afbd0ec -4.00
123456089f7bdaec -7.00
123456789f0bdaec -6.00
123456789fb0daec -7.00
123456789fbcdae0 -8.02
123456789fbcda0e -9.22
123456789fbcd0ae -11.11
1234567890bcdfae -12.61
1234567809bcdfae -13.08
123456789b0cdfae -12.09
123456789f0cdabe -11.58
1234567890fcdabe -12.47
123456789afcd0be -12.71
123456789afcdb0e -12.59
123456789a0cdbfe -12.32
123456789ac0dbfe -12.21
123456789afcdbe0 -12.75
123456789af0dbec -12.96
123456089a7cdbfe -12.07
123450689a7cdbfe -11.55
123405689a7cdbfe -11.09
123456789acedbf0 -12.04
123456789a0fdbec -12.33
1234567890acdbfe -12.22
023415689a7cdbfe -11.09
103452689a7cdbfe -11.50
120456389a7cdbfe -11.82
123456709ac8dbfe -12.52
123456789acedb0f -11.94
123456789a0edbcf -12.19
123456789ae0dbcf -12.36
123456789aefdbc0 -11.79
123456789aefdb0c -12.21
1234567809acdbfe -12.02
123456789bacd0fe -12.54
123456709ae8dbcf -12.73
123456709af8dbec -13.47
102456389a7cdbfe -11.74
123456809a7cdbfe -12.63
013452689a7cdbfe -11.70
130452689a7cdbfe -11.71
203415689a7cdbfe -11.52
012456389a7cdbfe -12.13
123456089a7edbcf -12.39
123450689a7edbcf -12.38
123405689a7edbcf -12.14
123456089a7fdbec -12.30
123450689a7fdbec -12.01
123405689a7fdbec -11.97
1234567809fcdabe -12.16
123456789afc0dbe -13.15
1234507896acdbfe -12.51
1234057896acdbfe -12.29
0234157896acdbfe -11.74
1234067859acdbfe -12.01
12345678d9ac0bfe -11.85
123456789bac0dfe -12.66
123456789bacdf0e -12.31
123456789bacdfe0 -12.26
1234507896fcdabe -12.39
1234057896fcdabe -12.00
123456789aefd0bc -12.14
123456789aced0bf -11.69
123056749ac8dbfe -12.74
1234567890cedabf -11.64
023415689a7edbcf -11.82
103452689a7edbcf -12.03
120456389a7edbcf -12.00
1234567890aedbcf -12.12
1234567890efdabc -11.99
123456789e0fdabc -11.62
123456789ef0dabc -11.67
123456789efcdab0 -11.68
123456789efcda0b -11.71
123456789e0cdafb -12.35
1234567890ecdafb -12.06
123456789aecd0fb -12.28
123456789ec0dafb -12.66
123456789aec0dfb -12.25
123456789aecdf0b -11.96
123456789aecdfb0 -12.11
123456789a0cdfeb -11.65
123456789ac0dfeb -11.66
123456789ae0dfbc -12.79
123456089a7cdfeb -11.50
123450689a7cdfeb -11.14
123405689a7cdfeb -10.80
1234567809ecdafb -12.05
123456789ecbdaf0 -12.45
123456089e7cdafb -12.18
123450689e7cdafb -11.68
123405689e7cdafb -11.69
123456789ebfda0c -11.59
123456789ebfdac0 -11.75
123456789eb0dacf -12.31
123456709eb8dacf -12.61
123456789e0bdacf -12.29
123456789ebfd0ac -11.67
1234567890bfdeac -11.81
1234567809bfdeac -11.30
123456789b0fdeac -11.96
123456789bf0deac -11.96
123456789bfcdea0 -11.96
123456789bfcde0a -12.18
123456789b0cdefa -12.17
1234567890bcdefa -12.54
1234567809bcdefa -12.62
123456789bc0defa -12.05
1234507896bcdefa -12.55
1234057896bcdefa -12.39
123456789ebcd0fa -12.67
1234067859bcdefa -12.36
12345678d9bc0efa -12.84
123456789bcadef0 -12.13
123456089b7cdefa -11.77
123450689b7cdefa -11.50
123405689b7cdefa -11.38
0234157896bcdefa -12.37
1034527896bcdefa -12.47
0134527896bcdefa -12.21
1304527896bcdefa -12.46
