123456789abcdef0 0.0
bf17864523dc90ae -1.1
bf17864523dc09ae -1.1
bf17864503dc29ae -1.1
bf17864530dc29ae -1.1
bf1786453d0c29ae -1.1
bf1786453dc029ae -1.1
bf1786403dc529ae -1.1
e78dbf4c2a301569 -1.1
e78dbf4c2a031569 -1.1
e78dbf4c20a31569 -1.1
e78dbf4c02a31569 -1.1
e78d0f4cb2a31569 -1.1
e78df04cb2a31569 -1.1
e78df40cb2a31569 -1.1
e78df4c0b2a31569 -1.1
e780f4cdb2a31569 -1.1
e708f4cdb2a31569 -1.1
e078f4cdb2a31569 -1.1
0e78f4cdb2a31569 -1.1
fe7804cdb2a31569 -1.1
fe7840cdb2a31569 -1.1
fe784c0db2a31569 -1.1
fe784cd0b2a31569 -1.1
fe704cd8b2a31569 -1.1
fe074cd8b2a31569 -1.1
f0e74cd8b2a31569 -1.1
70b85caf26de4931 -1.1
07b85caf26de4931 -1.1
57b80caf26de4931 -1.1
57b8c0af26de4931 -1.1
57b8ca0f26de4931 -1.1
57b8caf026de4931 -1.1
57b0caf826de4931 -1.1
570bcaf826de4931 -1.1
507bcaf826de4931 -1.1
057bcaf826de4931 -1.1
c57b0af826de4931 -1.1
c57ba0f826de4931 -1.1
c57baf0826de4931 -1.1
c57baf8026de4931 -1.1
c570af8b26de4931 -1.1
c507af8b26de4931 -1.1
c057af8b26de4931 -1.1
0c57af8b26de4931 -1.1
ac570f8b26de4931 -1.1
ac57f08b26de4931 -1.1
ac57f80b26de4931 -1.1
ac57f8b026de4931 -1.1
ac50f8b726de4931 -1.1
ac05f8b726de4931 -1.1
a0c5f8b726de4931 -1.1
0ac5f8b726de4931 -1.1
fac508b726de4931 -1.1
fac580b726de4931 -1.1
fac58b0726de4931 -1.1
fac58b7026de4931 -1.1
fac08b7526de4931 -1.1
fa0c8b7526de4931 -1.1
f0ac8b7526de4931 -1.1
0fac8b7526de4931 -1.1
8fac0b7526de4931 -1.1
8facb07526de4931 -1.1
8facb70526de4931 -1.1
8facb75026de4931 -1.1
8fa0b75c26de4931 -1.1
8f0ab75c26de4931 -1.1
80fab75c26de4931 -1.1
08fab75c26de4931 -1.1
b8fa075c26de4931 -1.1
b8fa705c26de4931 -1.1
b8fa750c26de4931 -1.1
b8fa75c026de4931 -1.1
b8f075ca26de4931 -1.1
b80f75ca26de4931 -1.1
b08f75ca26de4931 -1.1
0b8f75ca26de4931 -1.1
7b8f05ca26de4931 -1.1
7b8f50ca26de4931 -1.1
7b8f5c0a26de4931 -1.1
7b8f5ca026de4931 -1.1
7b805caf26de4931 -1.1
7b085caf26de4931 -1.1
7ba85c0f26de4931 -1.1
7ba850cf26de4931 -1.1
7ba805cf26de4931 -1.1
0ba875cf26de4931 -1.1
b0a875cf26de4931 -1.1
ba0875cf26de4931 -1.1
ba8075cf26de4931 -1.1
ba8f75c026de4931 -1.1
ba8f750c26de4931 -1.1
ba8f705c26de4931 -1.1
ba8f075c26de4931 -1.1
0a8fb75c26de4931 -1.1
a08fb75c26de4931 -1.1
a80fb75c26de4931 -1.1
a8f0b75c26de4931 -1.1
a8fcb75026de4931 -1.1
a8fcb70526de4931 -1.1
a8fcb07526de4931 -1.1
a8fc0b7526de4931 -1.1
08fcab7526de4931 -1.1
80fcab7526de4931 -1.1
8f0cab7526de4931 -1.1
8fc0ab7526de4931 -1.1
8fc5ab7026de4931 -1.1
8fc5ab0726de4931 -1.1
8fc5a0b726de4931 -1.1
8fc50ab726de4931 -1.1
0fc58ab726de4931 -1.1
f0c58ab726de4931 -1.1
fc058ab726de4931 -1.1
fc508ab726de4931 -1.1
fc578ab026de4931 -1.1
fc578a0b26de4931 -1.1
fc5780ab26de4931 -1.1
fc5708ab26de4931 -1.1
0c57f8ab26de4931 -1.1
c057f8ab26de4931 -1.1
c507f8ab26de4931 -1.1
c570f8ab26de4931 -1.1
c57bf8a026de4931 -1.1
c57bf80a26de4931 -1.1
c57bf08a26de4931 -1.1
c57b0f8a26de4931 -1.1
057bcf8a26de4931 -1.1
507bcf8a26de4931 -1.1
570bcf8a26de4931 -1.1
57b0cf8a26de4931 -1.1
57bacf8026de4931 -1.1
57bacf0826de4931 -1.1
57bac0f826de4931 -1.1
57ba0cf826de4931 -1.1
07ba5cf826de4931 -1.1
70ba5cf826de4931 -1.1
7b0a5cf826de4931 -1.1
7ba05cf826de4931 -1.1
7ba85cf026de4931 -1.1
7ba85cfe26d04931 -1.1
7ba85cfe260d4931 -1.1
7ba85cfe206d4931 -1.1
7ba85cfe026d4931 -1.1
7ba80cfe526d4931 -1.1
7ba8c0fe526d4931 -1.1
7ba8cf0e526d4931 -1.1
7ba8cfe0526d4931 -1.1
7ba0cfe8526d4931 -1.1
7b0acfe8526d4931 -1.1
70bacfe8526d4931 -1.1
07bacfe8526d4931 -1.1
c7ba0fe8526d4931 -1.1
c7baf0e8526d4931 -1.1
c7bafe08526d4931 -1.1
c7bafe80526d4931 -1.1
c7b0fe8a526d4931 -1.1
c70bfe8a526d4931 -1.1
c07bfe8a526d4931 -1.1
0c7bfe8a526d4931 -1.1
fc7b0e8a526d4931 -1.1
fc7be08a526d4931 -1.1
fc7be80a526d4931 -1.1
fc7be8a0526d4931 -1.1
fc70e8ab526d4931 -1.1
fc07e8ab526d4931 -1.1
f0c7e8ab526d4931 -1.1
0fc7e8ab526d4931 -1.1
efc708ab526d4931 -1.1
efc780ab526d4931 -1.1
efc78a0b526d4931 -1.1
efc78ab0526d4931 -1.1
efc08ab7526d4931 -1.1
ef0c8ab7526d4931 -1.1
e0fc8ab7526d4931 -1.1
0efc8ab7526d4931 -1.1
8efc0ab7526d4931 -1.1
8efca0b7526d4931 -1.1
8efcab07526d4931 -1.1
8efcab70526d4931 -1.1
8ef0ab7c526d4931 -1.1
8e0fab7c526d4931 -1.1
80efab7c526d4931 -1.1
08efab7c526d4931 -1.1
a8ef0b7c526d4931 -1.1
a8efb07c526d4931 -1.1
a8efb70c526d4931 -1.1
a8efb7c0526d4931 -1.1
a8e0b7cf526d4931 -1.1
a80eb7cf526d4931 -1.1
a08eb7cf526d4931 -1.1
0a8eb7cf526d4931 -1.1
ba8e07cf526d4931 -1.1
ba8e70cf526d4931 -1.1
ba8e7c0f526d4931 -1.1
ba8e7cf0526d4931 -1.1
ba807cfe526d4931 -1.1
ba087cfe526d4931 -1.1
b0a87cfe526d4931 -1.1900000000000002
0ba87cfe526d4931 -1.11
bca870fe526d4931 -1.1
bca807fe526d4931 -1.1
0ca8b7fe526d4931 -1.1
c0a8b7fe526d4931 -1.1
ca08b7fe526d4931 -1.1
ca80b7fe526d4931 -1.1
ca8eb7f0526d4931 -1.1
ca8eb70f526d4931 -1.1
ca8eb07f526d4931 -1.1
ca8e0b7f526d4931 -1.1
0a8ecb7f526d4931 -1.1
a08ecb7f526d4931 -1.1
a80ecb7f526d4931 -1.1
a8e0cb7f526d4931 -1.1
a8efcb70526d4931 -1.1
a8efcb07526d4931 -1.1
a8efc0b7526d4931 -1.1
a8ef0cb7526d4931 -1.1
08efacb7526d4931 -1.1
80efacb7526d4931 -1.1
8e0facb7526d4931 -1.1
8ef0acb7526d4931 -1.1
8ef7acb0526d4931 -1.1
8ef7ac0b526d4931 -1.1
8ef7a0cb526d4931 -1.1
8ef70acb526d4931 -1.1
0ef78acb526d4931 -1.1
e0f78acb526d4931 -1.1
ef078acb526d4931 -1.1
ef708acb526d4931 -1.1
ef7b8ac0526d4931 -1.1
ef7b8a0c526d4931 -1.1
ef7b80ac526d4931 -1.1
ef7b08ac526d4931 -1.1
0f7be8ac526d4931 -1.1
f07be8ac526d4931 -1.1
f70be8ac526d4931 -1.1
f7b0e8ac526d4931 -1.1
f7bce8a0526d4931 -1.1
f7bce80a526d4931 -1.1
f7bce08a526d4931 -1.1
f7bc0e8a526d4931 -1.1
07bcfe8a526d4931 -1.1
70bcfe8a526d4931 -1.1
7b0cfe8a526d4931 -1.1
7bc0fe8a526d4931 -1.1
7bcafe80526d4931 -1.1
7bcafe08526d4931 -1.1
7bcaf0e8526d4931 -1.1
7bca0fe8526d4931 -1.1
0bca7fe8526d4931 -1.1
b0ca7fe8526d4931 -1.1
bc0a7fe8526d4931 -1.1
bca07fe8526d4931 -1.1
bca87fe0526d4931 -1.1
bca87f0e526d4931 -1.1
bc087fae526d4931 -1.2000000000000002
b0c87fae526d4931 -1.1900000000000002
0bc87fae526d4931 -1.1
7bc80fae526d4931 -1.1
7bc8f0ae526d4931 -1.1
7bc8fa0e526d4931 -1.1
7bc8fae0526d4931 -1.1
7bc0fae8526d4931 -1.1
7b0cfae8526d4931 -1.1
70bcfae8526d4931 -1.1
07bcfae8526d4931 -1.1
f7bc0ae8526d4931 -1.1
f7bca0e8526d4931 -1.1
f7bcae08526d4931 -1.1
f7bcae80526d4931 -1.1
f7b0ae8c526d4931 -1.1
f70bae8c526d4931 -1.1
f07bae8c526d4931 -1.1
0f7bae8c526d4931 -1.1
af7b0e8c526d4931 -1.1
af7be08c526d4931 -1.1
af7be80c526d4931 -1.1
af7be8c0526d4931 -1.1
af70e8cb526d4931 -1.1
af07e8cb526d4931 -1.1
a0f7e8cb526d4931 -1.1
0af7e8cb526d4931 -1.1
eaf708cb526d4931 -1.1
eaf780cb526d4931 -1.1
eaf78c0b526d4931 -1.1
eaf78cb0526d4931 -1.1
eaf08cb7526d4931 -1.1
ea0f8cb7526d4931 -1.1
e0af8cb7526d4931 -1.1
0eaf8cb7526d4931 -1.1
8eaf0cb7526d4931 -1.1
8eafc0b7526d4931 -1.1
8eafcb07526d4931 -1.1
8eafcb70526d4931 -1.1
8ea0cb7f526d4931 -1.1
8e0acb7f526d4931 -1.1
80eacb7f526d4931 -1.1
08eacb7f526d4931 -1.1
c8ea0b7f526d4931 -1.1
c8eab07f526d4931 -1.1
c8eab70f526d4931 -1.1
c8eab7f0526d4931 -1.1
c8e0b7fa526d4931 -1.1
c80eb7fa526d4931 -1.1
c08eb7fa526d4931 -1.1
0c8eb7fa526d4931 -1.1
bc8e07fa526d4931 -1.1
bc8e70fa526d4931 -1.1
bc8e7f0a526d4931 -1.1
bc8e7fa0526d4931 -1.1
bc807fae526d4931 -1.11
bfc870ae526d4931 -1.1
bfc807ae526d4931 -1.1
0fc8b7ae526d4931 -1.1
f0c8b7ae526d4931 -1.1
fc08b7ae526d4931 -1.1
fc80b7ae526d4931 -1.1
fc8eb7a0526d4931 -1.1
fc8eb70a526d4931 -1.1
fc8eb07a526d4931 -1.1
fc8e0b7a526d4931 -1.1
0c8efb7a526d4931 -1.1
c08efb7a526d4931 -1.1
c80efb7a526d4931 -1.1
c8e0fb7a526d4931 -1.1
c8eafb70526d4931 -1.1
c8eafb07526d4931 -1.1
c8eaf0b7526d4931 -1.1
c8ea0fb7526d4931 -1.1
08eacfb7526d4931 -1.1
80eacfb7526d4931 -1.1
8e0acfb7526d4931 -1.1
8ea0cfb7526d4931 -1.1
8ea7cfb0526d4931 -1.1
8ea7cf0b526d4931 -1.1
8ea7c0fb526d4931 -1.1
8ea70cfb526d4931 -1.1
0ea78cfb526d4931 -1.1
e0a78cfb526d4931 -1.1
ea078cfb526d4931 -1.1
ea708cfb526d4931 -1.1
ea7b8cf0526d4931 -1.1
ea7b8c0f526d4931 -1.1
ea7b80cf526d4931 -1.1
ea7b08cf526d4931 -1.1
0a7be8cf526d4931 -1.1
a07be8cf526d4931 -1.1
a70be8cf526d4931 -1.1
a7b0e8cf526d4931 -1.1
a7bfe8c0526d4931 -1.1
a7bfe80c526d4931 -1.1
a7bfe08c526d4931 -1.1
a7bf0e8c526d4931 -1.1
07bfae8c526d4931 -1.1
70bfae8c526d4931 -1.1
7b0fae8c526d4931 -1.1
7bf0ae8c526d4931 -1.1
7bfcae80526d4931 -1.1
7bfcae08526d4931 -1.1
7bfca0e8526d4931 -1.1
7bfc0ae8526d4931 -1.1
0bfc7ae8526d4931 -1.1
b0fc7ae8526d4931 -1.1
bf0c7ae8526d4931 -1.1
bfc07ae8526d4931 -1.1
bfc87ae0526d4931 -1.1
bfc87a0e526d4931 -1.1
bf087ace526d4931 -1.2000000000000002
b0f87ace526d4931 -1.1900000000000002
0bf87ace526d4931 -1.1
7bf80ace526d4931 -1.1
7bf8a0ce526d4931 -1.1
7bf8ac0e526d4931 -1.1
7bf8ace0526d4931 -1.1
7bf0ace8526d4931 -1.1
7b0face8526d4931 -1.1
70bface8526d4931 -1.1
07bface8526d4931 -1.1
a7bf0ce8526d4931 -1.1
a7bfc0e8526d4931 -1.1
a7bfce08526d4931 -1.1
a7bfce80526d4931 -1.1
a7b0ce8f526d4931 -1.1
a70bce8f526d4931 -1.1
a07bce8f526d4931 -1.1
0a7bce8f526d4931 -1.1
ca7b0e8f526d4931 -1.1
ca7be08f526d4931 -1.1
ca7be80f526d4931 -1.1
ca7be8f0526d4931 -1.1
ca70e8fb526d4931 -1.1
ca07e8fb526d4931 -1.1
c0a7e8fb526d4931 -1.1
0ca7e8fb526d4931 -1.1
eca708fb526d4931 -1.1
eca780fb526d4931 -1.1
eca78f0b526d4931 -1.1
eca78fb0526d4931 -1.1
eca08fb7526d4931 -1.1
ec0a8fb7526d4931 -1.1
e0ca8fb7526d4931 -1.1
0eca8fb7526d4931 -1.1
8eca0fb7526d4931 -1.1
8ecaf0b7526d4931 -1.1
8ecafb07526d4931 -1.1
8ecafb70526d4931 -1.1
8ec0fb7a526d4931 -1.1
8e0cfb7a526d4931 -1.1
80ecfb7a526d4931 -1.1
08ecfb7a526d4931 -1.1
f8ec0b7a526d4931 -1.1
f8ecb07a526d4931 -1.1
f8ecb70a526d4931 -1.1
f8ecb7a0526d4931 -1.1
f8e0b7ac526d4931 -1.1
f80eb7ac526d4931 -1.1
f08eb7ac526d4931 -1.1
0f8eb7ac526d4931 -1.1
bf8e07ac526d4931 -1.1
bf8e70ac526d4931 -1.1
bf8e7a0c526d4931 -1.1
bf8e7ac0526d4931 -1.1
bf807ace526d4931 -1.11
baf870ce526d4931 -1.1
baf807ce526d4931 -1.1
0af8b7ce526d4931 -1.1
a0f8b7ce526d4931 -1.1
af08b7ce526d4931 -1.1
af80b7ce526d4931 -1.1
af8eb7c0526d4931 -1.1
af8eb70c526d4931 -1.1
af8eb07c526d4931 -1.1
af8e0b7c526d4931 -1.1
0f8eab7c526d4931 -1.1
f08eab7c526d4931 -1.1
f80eab7c526d4931 -1.1
f8e0ab7c526d4931 -1.1
f8ecab70526d4931 -1.1
f8ecab07526d4931 -1.1
f8eca0b7526d4931 -1.1
f8ec0ab7526d4931 -1.1
08ecfab7526d4931 -1.1
80ecfab7526d4931 -1.1
8e0cfab7526d4931 -1.1
8ec0fab7526d4931 -1.1
8ec7fab0526d4931 -1.1
8ec7fa0b526d4931 -1.1
8ec7f0ab526d4931 -1.1
8ec70fab526d4931 -1.1
0ec78fab526d4931 -1.1
e0c78fab526d4931 -1.1
ec078fab526d4931 -1.1
ec708fab526d4931 -1.1
ec7b8fa0526d4931 -1.1
ec7b8f0a526d4931 -1.1
ec7b80fa526d4931 -1.1
ec7b08fa526d4931 -1.1
0c7be8fa526d4931 -1.1
c07be8fa526d4931 -1.1
c70be8fa526d4931 -1.1
c7b0e8fa526d4931 -1.1
c7bae8f0526d4931 -1.1
c7bae80f526d4931 -1.1
c7bae08f526d4931 -1.1
c7ba0e8f526d4931 -1.1
07bace8f526d4931 -1.1
70bace8f526d4931 -1.1
7b0ace8f526d4931 -1.1
7ba0ce8f526d4931 -1.1
7bafce80526d4931 -1.1
7bafce08526d4931 -1.1
7bafc0e8526d4931 -1.1
7baf0ce8526d4931 -1.1
0baf7ce8526d4931 -1.1
b0af7ce8526d4931 -1.1
ba0f7ce8526d4931 -1.1
baf07ce8526d4931 -1.1
baf87ce0526d4931 -1.1
baf87c0e526d4931 -1.1
baf87c6e520d4931 -1.1
baf87c6e502d4931 -1.1
baf87c6e052d4931 -1.1
baf80c6e752d4931 -1.1
baf8c06e752d4931 -1.1
baf8c60e752d4931 -1.1
baf8c6e0752d4931 -1.1
baf0c6e8752d4931 -1.1
ba0fc6e8752d4931 -1.1
b0afc6e8752d4931 -1.1
0bafc6e8752d4931 -1.1
cbaf06e8752d4931 -1.1
cbaf60e8752d4931 -1.1
cbaf6e08752d4931 -1.1
cbaf6e80752d4931 -1.1
cba06e8f752d4931 -1.1
cb0a6e8f752d4931 -1.1
c0ba6e8f752d4931 -1.1
0cba6e8f752d4931 -1.1
6cba0e8f752d4931 -1.1
6cbae08f752d4931 -1.1
6cbae80f752d4931 -1.1
6cbae8f0752d4931 -1.1
6cb0e8fa752d4931 -1.1
6c0be8fa752d4931 -1.1
60cbe8fa752d4931 -1.1
06cbe8fa752d4931 -1.1
e6cb08fa752d4931 -1.1
e6cb80fa752d4931 -1.1
e6cb8f0a752d4931 -1.1
e6cb8fa0752d4931 -1.1
e6c08fab752d4931 -1.1
e60c8fab752d4931 -1.1
e06c8fab752d4931 -1.1
0e6c8fab752d4931 -1.1
8e6c0fab752d4931 -1.1
8e6cf0ab752d4931 -1.1
8e6cfa0b752d4931 -1.1
8e6cfab0752d4931 -1.1
8e60fabc752d4931 -1.1
8e06fabc752d4931 -1.1
80e6fabc752d4931 -1.1
08e6fabc752d4931 -1.1
f8e60abc752d4931 -1.1
f8e6a0bc752d4931 -1.1
f8e6ab0c752d4931 -1.1
f8e6abc0752d4931 -1.1
f8e0abc6752d4931 -1.1
f80eabc6752d4931 -1.1
f08eabc6752d4931 -1.1
0f8eabc6752d4931 -1.1
af8e0bc6752d4931 -1.1
af8eb0c6752d4931 -1.1
af8ebc06752d4931 -1.1
af8ebc60752d4931 -1.1
af80bc6e752d4931 -1.1
af08bc6e752d4931 -1.1
a0f8bc6e752d4931 -1.1900000000000002
0af8bc6e752d4931 -1.11
acf8b06e752d4931 -1.1
acf80b6e752d4931 -1.1
0cf8ab6e752d4931 -1.1
c0f8ab6e752d4931 -1.1
cf08ab6e752d4931 -1.1
cf80ab6e752d4931 -1.1
cf8eab60752d4931 -1.1
cf8eab06752d4931 -1.1
cf8ea0b6752d4931 -1.1
cf8e0ab6752d4931 -1.1
0f8ecab6752d4931 -1.1
f08ecab6752d4931 -1.1
f80ecab6752d4931 -1.1
f8e0cab6752d4931 -1.1
f8e6cab0752d4931 -1.1
f8e6ca0b752d4931 -1.1
f8e6c0ab752d4931 -1.1
f8e60cab752d4931 -1.1
08e6fcab752d4931 -1.1
80e6fcab752d4931 -1.1
8e06fcab752d4931 -1.1
8e60fcab752d4931 -1.1
8e6bfca0752d4931 -1.1
8e6bfc0a752d4931 -1.1
8e6bf0ca752d4931 -1.1
8e6b0fca752d4931 -1.1
0e6b8fca752d4931 -1.1
e06b8fca752d4931 -1.1
e60b8fca752d4931 -1.1
e6b08fca752d4931 -1.1
e6ba8fc0752d4931 -1.1
e6ba8f0c752d4931 -1.1
e6ba80fc752d4931 -1.1
e6ba08fc752d4931 -1.1
06bae8fc752d4931 -1.1
60bae8fc752d4931 -1.1
6b0ae8fc752d4931 -1.1
6ba0e8fc752d4931 -1.1
6bace8f0752d4931 -1.1
6bace80f752d4931 -1.1
6bace08f752d4931 -1.1
6bac0e8f752d4931 -1.1
0bac6e8f752d4931 -1.1
b0ac6e8f752d4931 -1.1
ba0c6e8f752d4931 -1.1
bac06e8f752d4931 -1.1
bacf6e80752d4931 -1.1
bacf6e08752d4931 -1.1
bacf60e8752d4931 -1.1
bacf06e8752d4931 -1.1
0acfb6e8752d4931 -1.1
a0cfb6e8752d4931 -1.1
ac0fb6e8752d4931 -1.1
acf0b6e8752d4931 -1.1
acf8b6e0752d4931 -1.1
acf8b60e752d4931 -1.1
ac08b6fe752d4931 -1.2000000000000002
a0c8b6fe752d4931 -1.1900000000000002
0ac8b6fe752d4931 -1.1
bac806fe752d4931 -1.1
bac860fe752d4931 -1.1
bac86f0e752d4931 -1.1
bac86fe0752d4931 -1.1
bac06fe8752d4931 -1.1
ba0c6fe8752d4931 -1.1
b0ac6fe8752d4931 -1.1
0bac6fe8752d4931 -1.1
6bac0fe8752d4931 -1.1
6bacf0e8752d4931 -1.1
6bacfe08752d4931 -1.1
6bacfe80752d4931 -1.1
6ba0fe8c752d4931 -1.1
6b0afe8c752d4931 -1.1
60bafe8c752d4931 -1.1
06bafe8c752d4931 -1.1
f6ba0e8c752d4931 -1.1
f6bae08c752d4931 -1.1
f6bae80c752d4931 -1.1
f6bae8c0752d4931 -1.1
f6b0e8ca752d4931 -1.1
f60be8ca752d4931 -1.1
f06be8ca752d4931 -1.1
0f6be8ca752d4931 -1.1
ef6b08ca752d4931 -1.1
ef6b80ca752d4931 -1.1
ef6b8c0a752d4931 -1.1
ef6b8ca0752d4931 -1.1
ef608cab752d4931 -1.1
ef068cab752d4931 -1.1
e0f68cab752d4931 -1.1
0ef68cab752d4931 -1.1
8ef60cab752d4931 -1.1
8ef6c0ab752d4931 -1.1
8ef6ca0b752d4931 -1.1
8ef6cab0752d4931 -1.1
8ef0cab6752d4931 -1.1
8e0fcab6752d4931 -1.1
80efcab6752d4931 -1.1
08efcab6752d4931 -1.1
c8ef0ab6752d4931 -1.1
c8efa0b6752d4931 -1.1
c8efab06752d4931 -1.1
c8efab60752d4931 -1.1
c8e0ab6f752d4931 -1.1
c80eab6f752d4931 -1.1
c08eab6f752d4931 -1.1
0c8eab6f752d4931 -1.1
ac8e0b6f752d4931 -1.1
ac8eb06f752d4931 -1.1
ac8eb60f752d4931 -1.1
